dataset,table_name,rows,entities,entity_label,earliest_date,latest_date
Macro Indicators,macro_indicators,591,3,Series,2010-01-01,2026-05-01
OpenBB Market Data,openbb_market_data,2897,8,Symbols,2025-01-02,2026-06-12
China Stock Quotes,stock_quotes,24,9,Symbols,2026-06-02 15:00:00,2026-06-12 21:02:21
